GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Neuron,de.weltraumschaf.neuron.event,Event,0,41,0,0,0,9,0,5,0,5
Neuron,de.weltraumschaf.neuron.event,DefaultObservable,92,86,4,4,15,28,8,6,4,6
Neuron,de.weltraumschaf.neuron.event,Event.Type,9,29,0,0,0,3,2,2,2,2
Neuron,de.weltraumschaf.neuron.event,EventHandler,4,57,3,3,2,14,3,5,0,5
Neuron,de.weltraumschaf.neuron.shell,NeuronMainType,5,96,0,0,0,12,1,4,1,4
Neuron,de.weltraumschaf.neuron.shell,InteractiveShell,112,0,4,0,28,0,6,0,4,0
Neuron,de.weltraumschaf.neuron.shell,NeuronCommandVerifier,113,166,15,18,19,23,14,12,3,3
Neuron,de.weltraumschaf.neuron.shell,NeuronLiteralCommandMap,0,55,0,6,0,10,0,6,0,3
Neuron,de.weltraumschaf.neuron.shell,Environment,0,158,0,10,0,29,0,16,0,11
Neuron,de.weltraumschaf.neuron.shell,NeuronSubType,5,151,0,0,0,17,1,4,1,4
Neuron,de.weltraumschaf.neuron.shell,NeuronCommandVerifier.new Object() {...},15,99,0,0,0,2,0,1,0,1
Neuron,de.weltraumschaf.neuron.node,NodeFactory,0,25,0,0,0,6,0,4,0,4
Neuron,de.weltraumschaf.neuron.node,MessageBox,0,20,0,0,0,6,0,4,0,4
Neuron,de.weltraumschaf.neuron.node,NodeImpl,0,317,0,28,0,59,0,32,0,18
Neuron,de.weltraumschaf.neuron.node,Message,0,50,0,0,0,12,0,7,0,7
Neuron,de.weltraumschaf.neuron.cmd,DumpDot,74,0,2,0,13,0,3,0,2,0
Neuron,de.weltraumschaf.neuron.cmd,SampleTree,22,115,4,8,4,27,4,8,0,6
Neuron,de.weltraumschaf.neuron.cmd,NodeListen,0,145,0,10,0,24,0,9,0,4
Neuron,de.weltraumschaf.neuron.cmd,SampleCommandFactory,35,9,3,0,4,4,3,1,1,1
Neuron,de.weltraumschaf.neuron.cmd,NodeCommandFactory,12,86,1,8,1,13,1,9,0,2
Neuron,de.weltraumschaf.neuron.cmd,DumpCommandFactory.new Object() {...},12,0,0,0,1,0,1,0,1,0
Neuron,de.weltraumschaf.neuron.cmd,Exit,0,11,0,0,0,4,0,2,0,2
Neuron,de.weltraumschaf.neuron.cmd,Reset,0,14,0,0,0,5,0,2,0,2
Neuron,de.weltraumschaf.neuron.cmd,NodeCommandFactory.new Object() {...},8,53,0,0,0,1,0,1,0,1
Neuron,de.weltraumschaf.neuron.cmd,CommandFactory.new Object() {...},7,47,0,0,0,1,0,1,0,1
Neuron,de.weltraumschaf.neuron.cmd,DumpCommandFactory,26,9,2,0,3,4,2,1,1,1
Neuron,de.weltraumschaf.neuron.cmd,NodeInfo,31,141,3,7,4,25,2,7,0,4
Neuron,de.weltraumschaf.neuron.cmd,Help,0,27,0,0,0,7,0,4,0,4
Neuron,de.weltraumschaf.neuron.cmd,CommandFactory,44,99,4,6,7,20,4,6,0,2
Neuron,de.weltraumschaf.neuron.cmd,NodeConnect,0,97,0,4,0,15,0,4,0,2
Neuron,de.weltraumschaf.neuron.cmd,NodeAdd,0,66,0,6,0,15,0,5,0,2
Neuron,de.weltraumschaf.neuron.cmd,NodeDel,0,42,0,2,0,8,0,3,0,2
Neuron,de.weltraumschaf.neuron.cmd,BaseCommand,0,21,0,0,0,8,0,4,0,4
Neuron,de.weltraumschaf.neuron.cmd,SampleBiTree,10,0,0,0,4,0,2,0,2,0
Neuron,de.weltraumschaf.neuron.cmd,SampleCommandFactory.new Object() {...},19,0,0,0,1,0,1,0,1,0
Neuron,de.weltraumschaf.neuron.cmd,NodeDisconnect,0,97,0,4,0,15,0,4,0,2
Neuron,de.weltraumschaf.neuron.cmd,NodeList,0,91,0,6,0,14,0,5,0,2
Neuron,de.weltraumschaf.neuron.cmd,SendMessage,84,0,2,0,12,0,3,0,2,0
Neuron,de.weltraumschaf.neuron.cmd,NodeUnlisten,0,145,0,10,0,24,0,9,0,4
Neuron,de.weltraumschaf.neuron,DotGenerator,14,133,0,12,3,23,2,10,2,4
Neuron,de.weltraumschaf.neuron,App,49,0,4,0,15,0,5,0,3,0
